N_vertices; BlockSize; GridSize; time_sec
1000000; 64; 416; 0.007818
1000000; 64; 416; 0.007816
1000000; 64; 416; 0.007630
1000000; 64; 416; 0.007652
1000000; 64; 416; 0.007850
1000000; 64; 416; 0.007999
1000000; 64; 416; 0.007784
1000000; 64; 416; 0.007599
1000000; 64; 416; 0.007709
1000000; 64; 416; 0.007679
1000000; 64; 416; 0.007711
1000000; 64; 416; 0.007681
1000000; 64; 416; 0.008421
1000000; 64; 416; 0.008647
1000000; 64; 416; 0.007759
1000000; 64; 416; 0.007674
1000000; 64; 416; 0.007634
1000000; 64; 416; 0.007856
1000000; 64; 416; 0.007785
1000000; 64; 416; 0.007662
