dimGraph;timeInt;
5000;0.013346;
5000;0.010741;
5000;0.011203;
5000;0.010850;
5000;0.010685;
5000;0.010781;
5000;0.010842;
5000;0.010630;
5000;0.010775;
5000;0.011663;
5000;0.010824;
5000;0.011208;
5000;0.010815;
5000;0.010984;
5000;0.011180;
5000;0.011534;
5000;0.010851;
5000;0.010664;
5000;0.010803;
5000;0.011113;
5000;0.011159;
5000;0.010508;
5000;0.010627;
5000;0.010584;
5000;0.011459;
5000;0.011377;
5000;0.010877;
5000;0.010810;
5000;0.010980;
5000;0.011306;
5000;0.011021;
5000;0.010633;
5000;0.010891;
5000;0.011285;
5000;0.010596;
5000;0.011188;
5000;0.010741;
5000;0.011046;
5000;0.011273;
5000;0.010612;
5000;0.010651;
5000;0.010567;
5000;0.010573;
5000;0.010723;
5000;0.010641;
5000;0.010698;
5000;0.010775;
5000;0.011384;
5000;0.013036;
5000;0.011106;
