dimGraph;timeInt;
1000;0.001763;
1000;0.002186;
1000;0.001723;
1000;0.001972;
1000;0.001672;
1000;0.001902;
1000;0.002533;
1000;0.011491;
1000;0.001951;
1000;0.003038;
1000;0.002029;
1000;0.001603;
1000;0.001635;
1000;0.001693;
1000;0.001954;
1000;0.001599;
1000;0.001672;
1000;0.001883;
1000;0.001628;
1000;0.001599;
1000;0.001705;
1000;0.002128;
1000;0.001818;
1000;0.001763;
1000;0.001849;
1000;0.001813;
1000;0.001660;
1000;0.001828;
1000;0.001752;
1000;0.001706;
1000;0.002011;
1000;0.001555;
1000;0.001786;
1000;0.007724;
1000;0.001731;
1000;0.001991;
1000;0.001766;
1000;0.001570;
1000;0.001854;
1000;0.001790;
1000;0.001832;
1000;0.001783;
1000;0.001725;
1000;0.001698;
1000;0.001818;
1000;0.001602;
1000;0.001615;
1000;0.001667;
1000;0.002092;
1000;0.001893;
