dimGraph;timeInt;
1000;0.001060;
1000;0.000624;
1000;0.000602;
1000;0.000601;
1000;0.000833;
1000;0.000711;
1000;0.000881;
1000;0.000836;
1000;0.000799;
1000;0.000769;
1000;0.000848;
1000;0.000925;
1000;0.000722;
1000;0.000723;
1000;0.000767;
1000;0.000757;
1000;0.000939;
1000;0.000692;
1000;0.000673;
1000;0.000606;
1000;0.000594;
1000;0.000683;
1000;0.000615;
1000;0.000657;
1000;0.000844;
1000;0.000739;
1000;0.000813;
1000;0.000659;
1000;0.000707;
1000;0.001364;
1000;0.000838;
1000;0.000760;
1000;0.000924;
1000;0.000793;
1000;0.000670;
1000;0.000593;
1000;0.000724;
1000;0.000634;
1000;0.000841;
1000;0.000775;
1000;0.000832;
1000;0.000639;
1000;0.000587;
1000;0.000663;
1000;0.000862;
1000;0.000945;
1000;0.001007;
1000;0.000721;
1000;0.000845;
1000;0.000678;
