dimGraph;timeInt;
1000;0.002143;
1000;0.001562;
1000;0.001574;
1000;0.001535;
1000;0.001682;
1000;0.001734;
1000;0.001681;
1000;0.001638;
1000;0.001553;
1000;0.001596;
1000;0.001591;
1000;0.001585;
1000;0.001593;
1000;0.001973;
1000;0.001555;
1000;0.001706;
1000;0.001568;
1000;0.001612;
1000;0.001526;
1000;0.001744;
1000;0.001537;
1000;0.001505;
1000;0.001614;
1000;0.001541;
1000;0.001608;
1000;0.001604;
1000;0.001625;
1000;0.001581;
1000;0.001656;
1000;0.001640;
1000;0.001743;
1000;0.001561;
1000;0.001572;
1000;0.001635;
1000;0.001563;
1000;0.001560;
1000;0.001554;
1000;0.001530;
1000;0.001538;
1000;0.001536;
1000;0.001631;
1000;0.001630;
1000;0.001563;
1000;0.001722;
1000;0.001666;
1000;0.001584;
1000;0.001492;
1000;0.001530;
1000;0.001784;
1000;0.001511;
