dimGraph;timeInt;
1000;0.001968;
1000;0.002791;
1000;0.002945;
1000;0.002385;
1000;0.002159;
1000;0.002408;
1000;0.001839;
1000;0.002137;
1000;0.001739;
1000;0.002328;
1000;0.001705;
1000;0.001835;
1000;0.001596;
1000;0.002362;
1000;0.002326;
1000;0.001952;
1000;0.001726;
1000;0.001719;
1000;0.001716;
1000;0.001539;
1000;0.001820;
1000;0.002219;
1000;0.001778;
1000;0.001544;
1000;0.002338;
1000;0.002305;
1000;0.002551;
1000;0.002258;
1000;0.001881;
1000;0.001641;
1000;0.001698;
1000;0.001859;
1000;0.001566;
1000;0.001652;
1000;0.001643;
1000;0.001699;
1000;0.001717;
1000;0.001876;
1000;0.001724;
1000;0.001774;
1000;0.001757;
1000;0.001628;
1000;0.001580;
1000;0.001632;
1000;0.001817;
1000;0.001696;
1000;0.003763;
1000;0.001681;
1000;0.001587;
1000;0.001739;
