dimGraph;timeInt;
1000;0.000778;
1000;0.000783;
1000;0.000901;
1000;0.000829;
1000;0.000861;
1000;0.000837;
1000;0.000738;
1000;0.000924;
1000;0.000906;
1000;0.001143;
1000;0.000968;
1000;0.000813;
1000;0.000929;
1000;0.000823;
1000;0.000717;
1000;0.001759;
1000;0.000778;
1000;0.000940;
1000;0.000775;
1000;0.000822;
1000;0.000902;
1000;0.000792;
1000;0.001015;
1000;0.000780;
1000;0.000770;
1000;0.000657;
1000;0.001117;
1000;0.001119;
1000;0.000747;
1000;0.000750;
1000;0.000815;
1000;0.000655;
1000;0.000879;
1000;0.001140;
1000;0.000732;
1000;0.000683;
1000;0.000792;
1000;0.000678;
1000;0.000804;
1000;0.000798;
1000;0.000834;
1000;0.000800;
1000;0.000829;
1000;0.000858;
1000;0.000707;
1000;0.001038;
1000;0.000817;
1000;0.000896;
1000;0.000794;
1000;0.000743;
