dimGraph;timeInt;
1000;0.000876;
1000;0.000772;
1000;0.000882;
1000;0.000873;
1000;0.000855;
1000;0.000880;
1000;0.000992;
1000;0.000888;
1000;0.000860;
1000;0.000891;
1000;0.000911;
1000;0.000908;
1000;0.000846;
1000;0.000802;
1000;0.000813;
1000;0.001062;
1000;0.000787;
1000;0.000730;
1000;0.000874;
1000;0.000808;
1000;0.000754;
1000;0.000741;
1000;0.000886;
1000;0.000862;
1000;0.000894;
1000;0.001183;
1000;0.000919;
1000;0.000892;
1000;0.000959;
1000;0.000826;
1000;0.000750;
1000;0.000841;
1000;0.000862;
1000;0.000787;
1000;0.000812;
1000;0.000817;
1000;0.000839;
1000;0.000926;
1000;0.000773;
1000;0.000751;
1000;0.000870;
1000;0.000847;
1000;0.001282;
1000;0.000923;
1000;0.000881;
1000;0.001114;
1000;0.000828;
1000;0.000955;
1000;0.000769;
1000;0.000897;
