dimGraph;timeInt;
1000;0.000766;
1000;0.000539;
1000;0.000785;
1000;0.000934;
1000;0.001104;
1000;0.000715;
1000;0.000656;
1000;0.000535;
1000;0.000679;
1000;0.000718;
1000;0.000781;
1000;0.001142;
1000;0.000546;
1000;0.000762;
1000;0.000569;
1000;0.000846;
1000;0.000554;
1000;0.000811;
1000;0.001170;
1000;0.000648;
1000;0.000665;
1000;0.000715;
1000;0.000632;
1000;0.000858;
1000;0.000765;
1000;0.000557;
1000;0.000652;
1000;0.000818;
1000;0.000673;
1000;0.000594;
1000;0.000790;
1000;0.000818;
1000;0.000662;
1000;0.000933;
1000;0.000792;
1000;0.000781;
1000;0.001063;
1000;0.000636;
1000;0.000701;
1000;0.000946;
1000;0.000675;
1000;0.000797;
1000;0.000656;
1000;0.000626;
1000;0.000692;
1000;0.000735;
1000;0.000916;
1000;0.000600;
1000;0.000681;
1000;0.000986;
