dimGraph;timeInt;
1000;0.001184;
1000;0.001373;
1000;0.001559;
1000;0.001698;
1000;0.005041;
1000;0.001377;
1000;0.001730;
1000;0.001338;
1000;0.001321;
1000;0.001565;
1000;0.001684;
1000;0.001850;
1000;0.001208;
1000;0.001718;
1000;0.001491;
1000;0.001414;
1000;0.001535;
1000;0.001148;
1000;0.001230;
1000;0.001109;
1000;0.001284;
1000;0.001140;
1000;0.001387;
1000;0.001092;
1000;0.001126;
1000;0.001416;
1000;0.001086;
1000;0.001214;
1000;0.001139;
1000;0.001115;
1000;0.001339;
1000;0.001527;
1000;0.001396;
1000;0.001188;
1000;0.001637;
1000;0.001454;
1000;0.001189;
1000;0.001347;
1000;0.001277;
1000;0.001192;
1000;0.001145;
1000;0.001249;
1000;0.001168;
1000;0.001148;
1000;0.001247;
1000;0.001258;
1000;0.001702;
1000;0.001230;
1000;0.001475;
1000;0.001409;
