dimGraph;timeInt;
1000;0.000624;
1000;0.000914;
1000;0.000631;
1000;0.000614;
1000;0.000940;
1000;0.000667;
1000;0.000605;
1000;0.000711;
1000;0.000635;
1000;0.000678;
1000;0.000859;
1000;0.000712;
1000;0.000662;
1000;0.000607;
1000;0.000644;
1000;0.000665;
1000;0.001019;
1000;0.000713;
1000;0.000682;
1000;0.000673;
1000;0.000644;
1000;0.000741;
1000;0.000947;
1000;0.000621;
1000;0.000792;
1000;0.000648;
1000;0.000674;
1000;0.000774;
1000;0.000675;
1000;0.000635;
1000;0.000663;
1000;0.000783;
1000;0.000629;
1000;0.000717;
1000;0.000642;
1000;0.000646;
1000;0.000639;
1000;0.000791;
1000;0.001089;
1000;0.000770;
1000;0.000773;
1000;0.000663;
1000;0.000886;
1000;0.000616;
1000;0.000617;
1000;0.000705;
1000;0.000621;
1000;0.000620;
1000;0.000647;
1000;0.000807;
