dimGraph;timeInt;
1000;0.001335;
1000;0.001192;
1000;0.001275;
1000;0.001255;
1000;0.001600;
1000;0.001327;
1000;0.001347;
1000;0.001284;
1000;0.001343;
1000;0.001309;
1000;0.001264;
1000;0.001324;
1000;0.001246;
1000;0.001282;
1000;0.001337;
1000;0.001347;
1000;0.001350;
1000;0.001561;
1000;0.001129;
1000;0.001275;
1000;0.001262;
1000;0.001228;
1000;0.001202;
1000;0.001311;
1000;0.001164;
1000;0.001278;
1000;0.001328;
1000;0.001164;
1000;0.001293;
1000;0.001172;
1000;0.001245;
1000;0.001564;
1000;0.001253;
1000;0.001155;
1000;0.001280;
1000;0.001317;
1000;0.001281;
1000;0.001271;
1000;0.001147;
1000;0.001308;
1000;0.001377;
1000;0.001180;
1000;0.001378;
1000;0.001316;
1000;0.001483;
1000;0.001378;
1000;0.001475;
1000;0.001551;
1000;0.001561;
1000;0.001213;
