dimGraph;timeInt;
1000;0.001432;
1000;0.001472;
1000;0.001515;
1000;0.001701;
1000;0.001611;
1000;0.001827;
1000;0.001697;
1000;0.001538;
1000;0.001569;
1000;0.001673;
1000;0.001485;
1000;0.001490;
1000;0.001446;
1000;0.001736;
1000;0.001634;
1000;0.001431;
1000;0.001411;
1000;0.001563;
1000;0.005229;
1000;0.001573;
1000;0.001398;
1000;0.001741;
1000;0.001591;
1000;0.001507;
1000;0.001621;
1000;0.001469;
1000;0.001729;
1000;0.001597;
1000;0.001635;
1000;0.001531;
1000;0.001693;
1000;0.001584;
1000;0.001440;
1000;0.001599;
1000;0.001543;
1000;0.001545;
1000;0.001647;
1000;0.001463;
1000;0.001452;
1000;0.001488;
1000;0.001404;
1000;0.001368;
1000;0.001623;
1000;0.001468;
1000;0.001760;
1000;0.001554;
1000;0.002503;
1000;0.001774;
1000;0.001460;
1000;0.001783;
