dimGraph;timeInt;
1000;0.000772;
1000;0.001268;
1000;0.000850;
1000;0.000906;
1000;0.000826;
1000;0.001077;
1000;0.000981;
1000;0.001232;
1000;0.001040;
1000;0.000986;
1000;0.000939;
1000;0.001527;
1000;0.001052;
1000;0.001213;
1000;0.001005;
1000;0.000842;
1000;0.000823;
1000;0.000804;
1000;0.000740;
1000;0.000909;
1000;0.000903;
1000;0.000877;
1000;0.000846;
1000;0.000840;
1000;0.000942;
1000;0.001141;
1000;0.000911;
1000;0.000889;
1000;0.001218;
1000;0.000970;
1000;0.000951;
1000;0.001264;
1000;0.001226;
1000;0.000898;
1000;0.000788;
1000;0.000888;
1000;0.000871;
1000;0.000899;
1000;0.000979;
1000;0.002310;
1000;0.000762;
1000;0.000793;
1000;0.001028;
1000;0.001133;
1000;0.000776;
1000;0.001321;
1000;0.000884;
1000;0.000839;
1000;0.000800;
1000;0.001140;
