dimGraph;timeInt;
1000;0.000671;
1000;0.000730;
1000;0.000631;
1000;0.001004;
1000;0.000615;
1000;0.000700;
1000;0.000680;
1000;0.000573;
1000;0.001030;
1000;0.000644;
1000;0.000891;
1000;0.000737;
1000;0.000619;
1000;0.001303;
1000;0.000732;
1000;0.000787;
1000;0.000706;
1000;0.000745;
1000;0.000966;
1000;0.000824;
1000;0.000804;
1000;0.000769;
1000;0.000613;
1000;0.000710;
1000;0.000781;
1000;0.000884;
1000;0.000862;
1000;0.000684;
1000;0.000730;
1000;0.000628;
1000;0.000814;
1000;0.000699;
1000;0.000646;
1000;0.000708;
1000;0.000890;
1000;0.000694;
1000;0.000583;
1000;0.000912;
1000;0.000813;
1000;0.000772;
1000;0.000962;
1000;0.000817;
1000;0.000702;
1000;0.000764;
1000;0.000712;
1000;0.000769;
1000;0.000650;
1000;0.000602;
1000;0.000659;
1000;0.000692;
