dimGraph;timeInt;
1000;0.001389;
1000;0.001249;
1000;0.001207;
1000;0.001231;
1000;0.001116;
1000;0.001289;
1000;0.001653;
1000;0.001414;
1000;0.001534;
1000;0.001413;
1000;0.001377;
1000;0.001402;
1000;0.001401;
1000;0.001276;
1000;0.001154;
1000;0.001439;
1000;0.001468;
1000;0.001368;
1000;0.001921;
1000;0.001552;
1000;0.001452;
1000;0.001302;
1000;0.001360;
1000;0.001421;
1000;0.001240;
1000;0.001266;
1000;0.001167;
1000;0.001270;
1000;0.001602;
1000;0.001431;
1000;0.001393;
1000;0.001263;
1000;0.001400;
1000;0.001215;
1000;0.001848;
1000;0.001352;
1000;0.001343;
1000;0.001258;
1000;0.001696;
1000;0.001263;
1000;0.001522;
1000;0.001242;
1000;0.001246;
1000;0.001166;
1000;0.001267;
1000;0.001244;
1000;0.001448;
1000;0.001577;
1000;0.001369;
1000;0.001339;
