dimGraph;timeInt;
1000;0.001573;
1000;0.001893;
1000;0.001491;
1000;0.001249;
1000;0.001453;
1000;0.001266;
1000;0.001317;
1000;0.001196;
1000;0.001097;
1000;0.001262;
1000;0.001204;
1000;0.001073;
1000;0.001615;
1000;0.001106;
1000;0.001825;
1000;0.001084;
1000;0.001547;
1000;0.001267;
1000;0.001253;
1000;0.001260;
1000;0.002300;
1000;0.001315;
1000;0.001711;
1000;0.001119;
1000;0.001131;
1000;0.001289;
1000;0.001215;
1000;0.001117;
1000;0.001156;
1000;0.001090;
1000;0.001084;
1000;0.001161;
1000;0.001282;
1000;0.001471;
1000;0.001651;
1000;0.001290;
1000;0.001756;
1000;0.001897;
1000;0.001332;
1000;0.001312;
1000;0.001357;
1000;0.002069;
1000;0.001222;
1000;0.001294;
1000;0.001084;
1000;0.001313;
1000;0.001117;
1000;0.001105;
1000;0.001353;
1000;0.001133;
