N_vertices; BlockSize; GridSize; time_sec
1000000; 32; 832; 0.007106
1000000; 32; 832; 0.007473
1000000; 32; 832; 0.007880
1000000; 32; 832; 0.007156
1000000; 32; 832; 0.007078
1000000; 32; 832; 0.007026
1000000; 32; 832; 0.006975
1000000; 32; 832; 0.007196
1000000; 32; 832; 0.007076
1000000; 32; 832; 0.008148
1000000; 32; 832; 0.007210
1000000; 32; 832; 0.007082
1000000; 32; 832; 0.007647
1000000; 32; 832; 0.007240
1000000; 32; 832; 0.007139
1000000; 32; 832; 0.007065
1000000; 32; 832; 0.007050
1000000; 32; 832; 0.007162
1000000; 32; 832; 0.007144
1000000; 32; 832; 0.007117
