dimGraph;timeInt;
10000;0.009037;
10000;0.008083;
10000;0.008247;
10000;0.008589;
10000;0.008931;
10000;0.008380;
10000;0.008716;
10000;0.007764;
10000;0.008107;
10000;0.007894;
10000;0.008138;
10000;0.007975;
10000;0.008136;
10000;0.008373;
10000;0.007848;
10000;0.007820;
10000;0.008116;
10000;0.008263;
10000;0.008142;
10000;0.008246;
10000;0.007998;
10000;0.008405;
10000;0.008869;
10000;0.008375;
10000;0.007716;
10000;0.007960;
10000;0.008274;
10000;0.008308;
10000;0.008622;
10000;0.008533;
10000;0.008179;
10000;0.007846;
10000;0.008487;
10000;0.008177;
10000;0.008331;
10000;0.007683;
10000;0.008141;
10000;0.008327;
10000;0.008554;
10000;0.009680;
10000;0.007829;
10000;0.008170;
10000;0.008039;
10000;0.008228;
10000;0.007948;
10000;0.008203;
10000;0.007880;
10000;0.007989;
10000;0.007922;
10000;0.007784;
