dimGraph;timeInt;
10000;0.009247;
10000;0.008853;
10000;0.008999;
10000;0.008698;
10000;0.008910;
10000;0.008900;
10000;0.009424;
10000;0.008736;
10000;0.008807;
10000;0.008748;
10000;0.008844;
10000;0.012299;
10000;0.008919;
10000;0.008802;
10000;0.008746;
10000;0.008911;
10000;0.008588;
10000;0.009533;
10000;0.008783;
10000;0.008679;
10000;0.008938;
10000;0.009169;
10000;0.008650;
10000;0.009178;
10000;0.009308;
10000;0.009663;
10000;0.008772;
10000;0.009013;
10000;0.009527;
10000;0.008866;
10000;0.009181;
10000;0.008838;
10000;0.008737;
10000;0.009045;
10000;0.008692;
10000;0.008902;
10000;0.008937;
10000;0.008689;
10000;0.008955;
10000;0.009025;
10000;0.009365;
10000;0.008904;
10000;0.008995;
10000;0.008980;
10000;0.009333;
10000;0.008869;
10000;0.009101;
10000;0.008664;
10000;0.009018;
10000;0.009316;
