dimGraph;timeInt;
10000;0.006672;
10000;0.005943;
10000;0.006015;
10000;0.005432;
10000;0.005750;
10000;0.005804;
10000;0.004708;
10000;0.004923;
10000;0.005979;
10000;0.005962;
10000;0.005670;
10000;0.006108;
10000;0.005991;
10000;0.005491;
10000;0.005510;
10000;0.006012;
10000;0.006149;
10000;0.006081;
10000;0.004677;
10000;0.006242;
10000;0.005902;
10000;0.005070;
10000;0.005628;
10000;0.006054;
10000;0.005895;
10000;0.006019;
10000;0.006159;
10000;0.004964;
10000;0.005959;
10000;0.005089;
10000;0.006146;
10000;0.005331;
10000;0.004960;
10000;0.005875;
10000;0.005962;
10000;0.005737;
10000;0.006003;
10000;0.005895;
10000;0.005945;
10000;0.005675;
10000;0.005331;
10000;0.005683;
10000;0.004810;
10000;0.006108;
10000;0.006158;
10000;0.006194;
10000;0.004852;
10000;0.006134;
10000;0.004838;
10000;0.006030;
