dimGraph;timeInt;
1000;0.007279;
1000;0.005964;
1000;0.005668;
1000;0.005232;
1000;0.006234;
1000;0.005815;
1000;0.005724;
1000;0.005584;
1000;0.005606;
1000;0.005637;
1000;0.005355;
1000;0.005409;
1000;0.005618;
1000;0.005540;
1000;0.005847;
1000;0.005660;
1000;0.005603;
1000;0.005858;
1000;0.005392;
1000;0.006049;
1000;0.005820;
1000;0.005548;
1000;0.005455;
1000;0.005378;
1000;0.005437;
1000;0.005493;
1000;0.005755;
1000;0.005712;
1000;0.005830;
1000;0.005591;
1000;0.005658;
1000;0.005094;
1000;0.005457;
1000;0.005564;
1000;0.005701;
1000;0.005943;
1000;0.005772;
1000;0.005643;
1000;0.005237;
1000;0.005371;
1000;0.005446;
1000;0.005582;
1000;0.005777;
1000;0.005743;
1000;0.005725;
1000;0.005728;
1000;0.005949;
1000;0.005635;
1000;0.005628;
1000;0.005582;
