dimGraph;timeInt;
1000;0.003868;
1000;0.002894;
1000;0.002589;
1000;0.001768;
1000;0.001350;
1000;0.002317;
1000;0.000707;
1000;0.002643;
1000;0.002132;
1000;0.000286;
1000;0.001414;
1000;0.000247;
1000;0.001165;
1000;0.000224;
1000;0.000219;
1000;0.000901;
1000;0.001570;
1000;0.000993;
1000;0.001275;
1000;0.001160;
1000;0.002340;
1000;0.002116;
1000;0.001505;
1000;0.007546;
1000;0.000432;
1000;0.000230;
1000;0.000244;
1000;0.000235;
1000;0.000229;
1000;0.000246;
1000;0.000523;
1000;0.000219;
1000;0.001926;
1000;0.001534;
1000;0.001469;
1000;0.001928;
1000;0.002038;
1000;0.002118;
1000;0.002051;
1000;0.002001;
1000;0.000763;
1000;0.001471;
1000;0.000302;
1000;0.000221;
1000;0.000301;
1000;0.000223;
1000;0.000236;
1000;0.000207;
1000;0.000232;
1000;0.000221;
