dimGraph;timeInt;
1000;0.000870;
1000;0.000225;
1000;0.000190;
1000;0.000178;
1000;0.000724;
1000;0.000207;
1000;0.000214;
1000;0.000204;
1000;0.000200;
1000;0.000188;
1000;0.000194;
1000;0.000186;
1000;0.000188;
1000;0.000201;
1000;0.000215;
1000;0.000202;
1000;0.000199;
1000;0.000192;
1000;0.000200;
1000;0.000193;
1000;0.000200;
1000;0.000190;
1000;0.000221;
1000;0.000204;
1000;0.000181;
1000;0.000233;
1000;0.000204;
1000;0.000201;
1000;0.000179;
1000;0.000130;
1000;0.000156;
1000;0.000123;
1000;0.000203;
1000;0.000206;
1000;0.000200;
1000;0.000193;
1000;0.000219;
1000;0.000188;
1000;0.000185;
1000;0.000188;
1000;0.000222;
1000;0.000214;
1000;0.000212;
1000;0.000206;
1000;0.000225;
1000;0.000280;
1000;0.000200;
1000;0.000200;
1000;0.000190;
1000;0.000199;
