dimGraph;timeInt;
1000;0.000629;
1000;0.000081;
1000;0.000081;
1000;0.000074;
1000;0.000076;
1000;0.000067;
1000;0.000072;
1000;0.000072;
1000;0.000077;
1000;0.000072;
1000;0.000070;
1000;0.000073;
1000;0.000073;
1000;0.000071;
1000;0.000093;
1000;0.000072;
1000;0.000073;
1000;0.000176;
1000;0.000072;
1000;0.000070;
1000;0.000074;
1000;0.000066;
1000;0.000073;
1000;0.000074;
1000;0.000066;
1000;0.000073;
1000;0.000073;
1000;0.000074;
1000;0.000073;
1000;0.000073;
1000;0.000072;
1000;0.000073;
1000;0.000071;
1000;0.000073;
1000;0.000072;
1000;0.000073;
1000;0.000093;
1000;0.000071;
1000;0.000071;
1000;0.000075;
1000;0.000073;
1000;0.000070;
1000;0.000075;
1000;0.000080;
1000;0.000072;
1000;0.000105;
1000;0.000072;
1000;0.000070;
1000;0.000066;
1000;0.000074;
