dimGraph;timeInt;
1000;0.001040;
1000;0.000248;
1000;0.000239;
1000;0.000203;
1000;0.000201;
1000;0.000237;
1000;0.000206;
1000;0.000777;
1000;0.000216;
1000;0.000381;
1000;0.000228;
1000;0.000211;
1000;0.001044;
1000;0.000221;
1000;0.000206;
1000;0.000267;
1000;0.000202;
1000;0.001504;
1000;0.000226;
1000;0.000774;
1000;0.000230;
1000;0.000219;
1000;0.000255;
1000;0.000208;
1000;0.000260;
1000;0.000243;
1000;0.000211;
1000;0.000230;
1000;0.000336;
1000;0.000215;
1000;0.000331;
1000;0.000215;
1000;0.000339;
1000;0.000217;
1000;0.000249;
1000;0.000279;
1000;0.000221;
1000;0.000203;
1000;0.000202;
1000;0.000212;
1000;0.000301;
1000;0.000404;
1000;0.000219;
1000;0.000306;
1000;0.000205;
1000;0.000325;
1000;0.000285;
1000;0.000197;
1000;0.000223;
1000;0.000202;
