dimGraph;timeInt;
1000;0.000915;
1000;0.000212;
1000;0.000196;
1000;0.000239;
1000;0.000223;
1000;0.000206;
1000;0.000201;
1000;0.000624;
1000;0.000205;
1000;0.000192;
1000;0.000277;
1000;0.000212;
1000;0.000225;
1000;0.000203;
1000;0.000198;
1000;0.000202;
1000;0.000203;
1000;0.000209;
1000;0.000203;
1000;0.000190;
1000;0.000203;
1000;0.000196;
1000;0.000206;
1000;0.000214;
1000;0.000198;
1000;0.000207;
1000;0.000197;
1000;0.000225;
1000;0.000213;
1000;0.000201;
1000;0.000218;
1000;0.000211;
1000;0.000195;
1000;0.000213;
1000;0.000218;
1000;0.000230;
1000;0.000232;
1000;0.000222;
1000;0.000207;
1000;0.000212;
1000;0.000216;
1000;0.000239;
1000;0.000343;
1000;0.000204;
1000;0.000201;
1000;0.000200;
1000;0.000233;
1000;0.000218;
1000;0.000198;
1000;0.000286;
